Date;Price;Open;High;Low;Vol.;Change %;
mar-22;2017;4689.78;4662.22;4696.29;4636.97;-;0.39%
mar-23;2017;4727.40;4694.48;4735.32;4691.08;-;0.80%
mar-24;2017;4760.87;4723.25;4763.86;4723.25;-;0.71%
mar-27;2017;4759.19;4757.91;4763.38;4725.17;-;-0.04%
mar-28;2017;4868.88;4762.99;4877.00;4762.99;-;2.30%
mar-29;2017;4854.58;4867.10;4867.95;4839.96;-;-0.29%
mar-30;2017;4818.87;4854.41;4858.49;4813.01;-;-0.74%
mar-31;2017;4783.42;4811.19;4814.64;4770.10;-;-0.74%
Apr 03;2017;4791.56;4786.14;4800.55;4777.70;-;0.17%
Apr 04;2017;4825.76;4788.96;4828.88;4788.19;-;0.71%
Apr 05;2017;4872.82;4825.22;4878.79;4825.22;-;0.98%
Apr 06;2017;4897.64;4875.01;4901.60;4863.33;-;0.51%
Apr 07;2017;4888.35;4894.41;4901.34;4883.18;-;-0.19%
Apr 10;2017;4900.42;4888.42;4904.81;4882.03;-;0.25%
Apr 11;2017;4876.01;4900.05;4901.73;4852.64;-;-0.50%
Apr 12;2017;4864.03;4873.36;4878.16;4844.00;-;-0.25%
Apr 13;2017;4858.51;4863.89;4876.90;4851.01;-;-0.11%
Apr 17;2017;4860.48;4858.51;4867.08;4845.48;-;0.04%
Apr 18;2017;4837.87;4859.42;4861.76;4821.42;-;-0.47%
Apr 20;2017;4805.32;4838.67;4841.24;4796.57;-;-0.67%
Apr 21;2017;4809.47;4812.62;4824.19;4794.28;-;0.09%
Apr 24;2017;4849.15;4818.89;4860.67;4804.64;-;0.83%
Apr 25;2017;4868.06;4849.56;4872.00;4847.11;-;0.39%
Apr 26;2017;4852.09;4868.95;4874.34;4832.32;-;-0.33%
Apr 27;2017;4783.08;4851.49;4857.11;4772.53;-;-1.42%
Apr 28;2017;4795.13;4785.63;4810.89;4784.00;-;0.25%
may-02;2017;4878.12;4796.69;4885.08;4796.49;-;1.73%
may-03;2017;4854.88;4886.52;4887.85;4826.24;-;-0.48%
may-04;2017;4853.40;4858.76;4862.78;4829.25;-;-0.03%
may-05;2017;4843.77;4853.13;4861.01;4839.51;-;-0.20%
may-08;2017;4823.33;4851.86;4855.92;4819.08;-;-0.42%
may-09;2017;4807.72;4823.33;4833.19;4798.45;-;-0.32%
may-10;2017;4825.49;4807.72;4838.62;4807.71;-;0.37%
may-11;2017;4820.62;4825.45;4832.36;4803.30;-;-0.10%
may-12;2017;4851.94;4820.81;4852.96;4819.62;-;0.65%
may-15;2017;4890.96;4854.30;4893.54;4854.30;-;0.80%
may-16;2017;4875.40;4892.16;4895.45;4865.98;-;-0.32%
may-17;2017;4853.49;4883.75;4891.79;4837.24;-;-0.45%
may-18;2017;4775.07;4825.10;4830.69;4769.71;-;-1.62%
may-19;2017;4793.71;4781.38;4828.53;4781.38;-;0.39%
may-22;2017;4802.90;4807.83;4811.67;4776.06;-;0.19%
may-23;2017;4833.98;4802.77;4837.78;4801.41;-;0.65%
may-24;2017;4871.34;4837.38;4874.40;4836.70;-;0.77%
may-25;2017;4872.36;4872.96;4879.52;4855.44;-;0.02%
may-26;2017;4886.44;4871.32;4896.00;4863.68;-;0.29%
may-29;2017;4890.49;4893.90;4894.95;4874.46;-;0.08%
may-30;2017;4901.14;4890.46;4911.46;4888.23;-;0.22%
may-31;2017;4855.75;4899.74;4902.31;4843.99;-;-0.93%
jun-01;2017;4888.56;4855.88;4892.20;4855.88;-;0.68%
jun-02;2017;4899.28;4889.54;4903.87;4879.82;-;0.22%
jun-05;2017;4897.01;4898.98;4901.42;4879.89;-;-0.05%
jun-06;2017;4912.00;4898.75;4920.01;4897.06;-;0.31%
jun-07;2017;4890.39;4912.79;4917.85;4883.83;-;-0.44%
jun-08;2017;4859.67;4891.03;4894.58;4846.22;-;-0.63%
jun-09;2017;4846.33;4859.67;4867.28;4841.95;-;-0.27%
jun-12;2017;4850.42;4845.84;4856.98;4828.35;-;0.08%
jun-13;2017;4881.96;4850.37;4885.74;4846.51;-;0.65%
jun-14;2017;4880.60;4884.56;4889.95;4871.23;-;-0.03%
jun-15;2017;4849.95;4881.67;4882.61;4825.62;-;-0.63%
jun-16;2017;4836.23;4850.43;4858.38;4822.87;-;-0.28%
jun-19;2017;4824.41;4836.47;4849.13;4813.40;-;-0.24%
jun-20;2017;4795.59;4820.44;4824.63;4786.43;-;-0.60%
jun-21;2017;4752.46;4794.82;4797.72;4736.29;-;-0.90%
jun-22;2017;4756.95;4749.81;4769.11;4749.02;-;0.09%
jun-23;2017;4766.20;4755.31;4790.04;4755.31;-;0.19%
jun-27;2017;4759.70;4767.73;4781.92;4753.26;-;-0.14%
jun-28;2017;4747.23;4759.13;4769.26;4742.97;-;-0.26%
jun-29;2017;4730.31;4749.58;4752.09;4717.80;-;-0.36%
jun-30;2017;4747.24;4725.93;4753.56;4725.83;-;0.36%
jul-03;2017;4783.89;4749.57;4787.38;4740.88;-;0.77%
jul-04;2017;4836.51;4785.30;4839.42;4771.27;-;1.10%
jul-05;2017;4848.56;4837.91;4853.29;4807.44;-;0.25%
jul-06;2017;4832.28;4849.98;4850.93;4816.71;-;-0.34%
jul-07;2017;4854.98;4830.31;4864.81;4830.31;-;0.47%
jul-10;2017;4901.90;4856.65;4904.96;4856.65;-;0.97%
jul-11;2017;4894.91;4904.06;4911.06;4884.76;-;-0.14%
jul-12;2017;4956.95;4895.18;4959.70;4895.18;-;1.27%
jul-13;2017;4986.41;4960.42;4990.59;4959.88;-;0.59%
jul-14;2017;5000.40;4985.39;5006.47;4969.54;-;0.28%
jul-17;2017;5046.88;5003.01;5050.44;4991.19;-;0.93%
jul-18;2017;5039.72;5049.71;5049.71;5007.25;-;-0.14%
jul-19;2017;5037.32;5043.15;5046.68;5029.43;-;-0.05%
jul-20;2017;5035.08;5035.76;5039.69;5022.92;-;-0.04%
jul-21;2017;5010.01;5034.07;5039.01;4999.79;-;-0.50%
jul-24;2017;5020.72;5007.97;5028.57;4986.99;-;0.21%
jul-25;2017;5033.41;5022.19;5043.96;5011.71;-;0.25%
jul-26;2017;5042.09;5042.83;5044.14;5023.93;-;0.17%
jul-27;2017;5049.41;5041.97;5053.96;5031.22;-;0.15%
jul-28;2017;5076.07;5050.91;5077.02;5041.72;-;0.53%
jul-31;2017;5064.62;5080.18;5082.46;5041.14;-;-0.23%
Aug 01;2017;5077.38;5062.50;5080.66;5057.91;-;0.25%
Aug 02;2017;5097.15;5078.02;5102.48;5076.77;-;0.39%
Aug 03;2017;5074.86;5096.83;5099.30;5065.17;-;-0.44%
Aug 04;2017;5106.41;5078.41;5107.60;5073.85;-;0.62%
Aug 07;2017;5140.75;5099.66;5144.42;5095.26;-;0.67%
Aug 08;2017;5124.23;5137.14;5138.80;5115.83;-;-0.32%
Aug 09;2017;5086.27;5118.26;5118.44;5074.06;-;-0.74%
Aug 10;2017;5057.11;5083.37;5092.40;5047.67;-;-0.57%
Aug 11;2017;5033.32;5062.18;5062.18;5020.26;-;-0.47%
Aug 14;2017;5063.73;5034.81;5080.18;5029.96;-;0.60%
Aug 16;2017;5110.67;5068.68;5127.11;5065.32;-;0.93%
Aug 17;2017;5111.05;5110.67;5128.60;5092.73;-;0.01%
Aug 18;2017;5116.27;5113.24;5121.73;5106.12;-;0.10%
Aug 21;2017;5101.73;5122.63;5125.45;5095.00;-;-0.28%
Aug 22;2017;5114.69;5101.43;5120.10;5101.43;-;0.25%
Aug 23;2017;5127.93;5115.60;5135.05;5100.52;-;0.26%
Aug 24;2017;5152.80;5128.47;5162.57;5114.79;-;0.48%
Aug 25;2017;5176.11;5152.80;5178.68;5145.54;-;0.45%
Aug 28;2017;5171.12;5179.11;5194.08;5152.40;-;-0.10%
Aug 29;2017;5162.89;5169.83;5170.93;5146.72;-;-0.16%
Aug 30;2017;5156.23;5164.58;5176.23;5146.17;-;-0.13%
Aug 31;2017;5153.15;5157.49;5168.60;5132.11;-;-0.06%
sept-01;2017;5173.91;5152.67;5181.25;5145.89;-;0.40%
sept-04;2017;5147.94;5173.46;5174.50;5142.82;-;-0.50%
sept-05;2017;5133.18;5144.48;5152.22;5103.51;-;-0.29%
sept-06;2017;5080.59;5133.47;5133.47;5076.85;-;-1.02%
sept-07;2017;5110.55;5081.33;5119.51;5080.39;-;0.59%
sept-08;2017;5091.81;5113.16;5129.75;5088.14;-;-0.37%
sept-11;2017;5152.09;5103.35;5159.59;5098.59;-;1.18%
sept-12;2017;5168.92;5154.15;5193.07;5154.15;-;0.33%
sept-13;2017;5162.91;5173.78;5183.44;5151.16;-;-0.12%
sept-14;2017;5160.46;5162.49;5168.55;5148.23;-;-0.05%
sept-15;2017;5202.05;5156.81;5214.28;5149.62;-;0.81%
sept-20;2017;5241.48;5226.59;5248.39;5215.12;-;0.76%
sept-21;2017;5288.00;5241.88;5295.27;5235.04;-;0.89%
sept-22;2017;5289.92;5286.81;5299.01;5273.72;-;0.04%
sept-25;2017;5261.73;5290.64;5300.07;5249.94;-;-0.53%
sept-26;2017;5264.11;5262.52;5277.83;5251.51;-;0.05%
sept-27;2017;5299.51;5272.25;5305.67;5272.25;-;0.67%
sept-28;2017;5309.47;5301.62;5315.86;5284.67;-;0.19%
sept-29;2017;5341.93;5309.60;5351.46;5302.68;-;0.61%
oct-02;2017;5371.43;5346.74;5375.54;5341.95;-;0.55%
oct-03;2017;5420.14;5377.42;5424.74;5376.06;-;0.91%
oct-04;2017;5450.49;5420.98;5453.98;5419.98;-;0.56%
oct-05;2017;5439.13;5438.37;5454.00;5432.29;-;-0.21%
oct-06;2017;5485.63;5439.13;5491.28;5420.88;-;0.85%
oct-10;2017;5477.32;5490.27;5493.13;5455.36;-;-0.15%
oct-11;2017;5465.65;5476.28;5477.83;5443.33;-;-0.21%
oct-12;2017;5435.08;5463.90;5477.46;5429.57;-;-0.56%
oct-13;2017;5460.47;5434.12;5468.66;5432.96;-;0.47%
oct-16;2017;5485.38;5460.80;5495.44;5453.86;-;0.46%
oct-17;2017;5483.30;5485.38;5495.11;5465.80;-;-0.04%
oct-18;2017;5517.97;5503.19;5523.02;5493.28;-;0.63%
oct-19;2017;5477.27;5517.97;5517.97;5472.44;-;-0.74%
oct-20;2017;5523.97;5477.27;5530.84;5472.46;-;0.85%
oct-23;2017;5560.06;5524.46;5571.79;5521.78;-;0.65%
oct-24;2017;5536.29;5560.06;5564.10;5519.20;-;-0.43%
oct-25;2017;5495.09;5536.29;5543.65;5489.77;-;-0.74%
oct-26;2017;5516.45;5495.09;5522.48;5492.21;-;0.39%
oct-30;2017;5608.67;5517.89;5609.80;5517.89;-;1.67%
oct-31;2017;5588.08;5608.67;5613.70;5575.25;-;-0.37%
nov-02;2017;5512.07;5588.08;5591.04;5489.49;-;-1.36%
nov-03;2017;5485.89;5512.07;5519.41;5477.56;-;-0.47%
nov-06;2017;5527.56;5485.89;5541.62;5485.89;-;0.76%
nov-07;2017;5490.82;5527.56;5544.24;5487.42;-;-0.66%
nov-08;2017;5485.65;5493.49;5501.07;5472.74;-;-0.09%
nov-09;2017;5443.89;5485.65;5496.06;5419.68;-;-0.76%
nov-10;2017;5394.70;5443.89;5447.83;5386.35;-;-0.90%
nov-13;2017;5337.01;5394.70;5402.47;5336.69;-;-1.07%
nov-14;2017;5308.66;5337.01;5374.91;5299.47;-;-0.53%
nov-15;2017;5273.77;5308.66;5318.15;5259.91;-;-0.66%
nov-16;2017;5314.53;5273.77;5343.41;5273.77;-;0.77%
nov-17;2017;5391.75;5314.53;5395.99;5314.53;-;1.45%
nov-20;2017;5076.02;5391.89;5391.89;5059.84;-;-5.86%
nov-21;2017;5199.04;5076.02;5216.59;5076.02;-;2.42%
nov-22;2017;5128.87;5199.04;5223.76;5122.35;-;-1.35%
nov-23;2017;5034.33;5131.61;5152.21;5017.70;-;-1.84%
nov-24;2017;5040.51;5034.33;5072.90;5024.40;-;0.12%
nov-27;2017;5032.53;5040.51;5052.94;5027.31;-;-0.16%
nov-28;2017;5061.20;5032.53;5072.80;5022.09;-;0.57%
nov-29;2017;5012.60;5061.20;5087.71;5001.05;-;-0.96%
nov-30;2017;5003.40;5012.60;5028.84;4968.16;-;-0.18%
Dec 01;2017;5024.42;5003.40;5035.02;4996.98;-;0.42%
Dec 04;2017;5014.47;5024.42;5062.67;4992.14;-;-0.20%
Dec 05;2017;4925.21;5014.47;5017.72;4923.88;-;-1.78%
Dec 06;2017;4888.13;4925.21;4932.27;4862.89;-;-0.75%
Dec 07;2017;4887.16;4888.13;4924.72;4846.84;-;-0.02%
Dec 11;2017;5018.67;4890.44;5031.42;4888.95;-;2.69%
Dec 12;2017;5039.90;5018.67;5052.39;5008.59;-;0.42%
Dec 13;2017;5135.19;5039.90;5147.27;5033.97;-;1.89%
Dec 14;2017;5119.30;5135.29;5168.99;5103.65;-;-0.31%
Dec 15;2017;5234.64;5121.26;5283.30;5121.26;-;2.25%
Dec 18;2017;5595.65;5237.87;5646.00;5237.87;-;6.90%
Dec 19;2017;5588.09;5595.65;5641.26;5542.54;-;-0.14%
Dec 20;2017;5528.71;5588.09;5601.59;5516.36;-;-1.06%
Dec 21;2017;5450.83;5528.71;5548.53;5448.14;-;-1.41%
Dec 22;2017;5537.60;5450.83;5545.61;5450.83;-;1.59%
Dec 26;2017;5514.74;5537.76;5539.55;5500.27;-;-0.41%
Dec 27;2017;5496.25;5514.74;5519.76;5478.55;-;-0.34%
Dec 28;2017;5550.93;5496.25;5556.44;5496.25;-;0.99%
Dec 29;2017;5564.60;5550.93;5575.24;5543.35;-;0.25%
Jan 02;2018;5618.91;5565.63;5627.46;5558.54;-;0.98%
Jan 03;2018;5616.47;5618.91;5644.69;5594.96;-;-0.04%
Jan 04;2018;5634.98;5616.47;5641.31;5616.35;-;0.33%
Jan 05;2018;5695.43;5634.98;5703.56;5634.97;-;1.07%
Jan 08;2018;5705.61;5695.43;5719.54;5689.67;-;0.18%
Jan 09;2018;5709.80;5705.61;5715.34;5692.12;-;0.07%
Jan 10;2018;5678.09;5710.47;5710.94;5666.56;-;-0.56%
Jan 11;2018;5717.65;5681.96;5720.47;5675.03;-;0.70%
Jan 12;2018;5733.35;5717.65;5740.63;5706.08;-;0.27%
Jan 15;2018;5745.95;5734.00;5759.53;5734.00;-;0.22%
Jan 17;2018;5786.15;5727.40;5803.65;5722.33;-;0.70%
Jan 18;2018;5839.37;5794.03;5845.72;5780.32;-;0.92%
Jan 19;2018;5856.27;5843.51;5874.76;5811.51;-;0.29%
Jan 22;2018;5827.91;5861.91;5867.12;5809.37;-;-0.48%
Jan 23;2018;5799.81;5827.91;5836.23;5789.57;-;-0.48%
Jan 24;2018;5798.25;5807.19;5815.30;5788.33;-;-0.03%
Jan 25;2018;5811.54;5802.89;5846.13;5786.22;-;0.23%
Jan 26;2018;5855.67;5811.54;5863.68;5787.46;-;0.76%
Jan 29;2018;5880.47;5845.01;5890.12;5842.11;-;0.42%
Jan 30;2018;5859.61;5881.04;5885.26;5829.90;-;-0.35%
Jan 31;2018;5855.38;5859.61;5882.93;5839.79;-;-0.07%
feb-01;2018;5859.27;5855.38;5894.93;5853.90;-;0.07%
feb-02;2018;5825.99;5863.10;5867.62;5805.72;-;-0.57%
feb-05;2018;5731.47;5825.99;5825.99;5714.80;-;-1.62%
feb-06;2018;5697.28;5713.27;5713.27;5606.73;-;-0.60%
feb-07;2018;5750.61;5709.48;5762.33;5709.34;-;0.94%
feb-08;2018;5651.58;5754.15;5762.60;5645.39;-;-1.72%
feb-09;2018;5549.15;5651.58;5658.23;5525.77;-;-1.81%
feb-12;2018;5557.07;5549.15;5631.18;5546.77;-;0.14%
feb-13;2018;5500.58;5565.67;5568.58;5494.57;-;-1.02%
feb-14;2018;5560.38;5504.63;5566.05;5500.58;-;1.09%
feb-15;2018;5630.06;5560.38;5643.23;5560.38;-;1.25%
feb-16;2018;5621.67;5630.06;5654.55;5609.10;-;-0.15%
feb-19;2018;5628.99;5623.81;5639.45;5617.20;-;0.13%
feb-20;2018;5673.42;5628.99;5680.37;5595.40;-;0.79%
feb-21;2018;5706.54;5672.87;5714.57;5657.77;-;0.58%
feb-22;2018;5726.09;5706.44;5731.89;5698.07;-;0.34%
feb-23;2018;5742.54;5726.09;5753.53;5709.04;-;0.29%
feb-26;2018;5669.86;5742.54;5746.61;5666.11;-;-1.27%
feb-27;2018;5642.04;5669.86;5704.43;5628.37;-;-0.49%
feb-28;2018;5602.83;5641.05;5646.40;5598.13;-;-0.69%
mar-01;2018;5527.92;5602.83;5605.29;5521.94;-;-1.34%
mar-02;2018;5545.48;5527.92;5561.58;5484.73;-;0.32%
mar-05;2018;5538.52;5545.48;5551.57;5511.89;-;-0.13%
mar-06;2018;5548.21;5538.52;5567.36;5533.95;-;0.17%
mar-07;2018;5549.64;5548.21;5557.28;5529.46;-;0.03%
mar-08;2018;5576.37;5549.64;5577.98;5538.66;-;0.48%
mar-09;2018;5637.04;5576.37;5643.92;5570.49;-;1.09%
mar-12;2018;5653.42;5637.04;5659.94;5631.35;-;0.29%
mar-13;2018;5631.28;5653.42;5663.14;5623.40;-;-0.39%
mar-14;2018;5618.38;5631.28;5648.81;5609.50;-;-0.23%
mar-15;2018;5587.16;5618.38;5633.15;5575.67;-;-0.56%
mar-16;2018;5596.68;5587.16;5608.41;5577.19;-;0.17%
mar-19;2018;5576.54;5608.32;5610.40;5549.26;-;-0.36%
mar-20;2018;5542.93;5576.54;5578.43;5538.18;-;-0.60%
mar-21;2018;5535.49;5542.93;5554.16;5529.64;-;-0.13%
mar-22;2018;5515.99;5542.10;5542.31;5484.56;-;-0.35%
mar-23;2018;5490.24;5515.99;5515.99;5473.76;-;-0.47%
mar-26;2018;5446.77;5490.40;5527.69;5441.34;-;-0.79%
mar-27;2018;5480.31;5446.77;5491.82;5446.77;-;0.62%
mar-28;2018;5466.62;5480.31;5489.45;5452.49;-;-0.25%
mar-29;2018;5542.22;5466.62;5547.65;5460.90;-;1.38%
Apr 02;2018;5502.60;5542.22;5544.93;5496.40;-;-0.71%
Apr 03;2018;5534.40;5502.60;5544.13;5502.60;-;0.58%
Apr 04;2018;5542.79;5534.40;5546.22;5498.97;-;0.15%
Apr 05;2018;5607.03;5542.79;5625.14;5542.79;-;1.16%
Apr 06;2018;5583.15;5607.03;5607.29;5562.16;-;-0.43%
Apr 09;2018;5632.71;5621.73;5637.37;5601.70;-;0.89%
Apr 10;2018;5605.86;5594.05;5616.99;5592.83;-;-0.48%
Apr 11;2018;5613.81;5605.86;5621.18;5588.98;-;0.14%
Apr 12;2018;5630.99;5613.81;5636.22;5609.46;-;0.31%
Apr 13;2018;5630.90;5630.99;5642.62;5613.31;-;-0.00%
Apr 16;2018;5613.14;5630.90;5636.71;5608.77;-;-0.32%
Apr 17;2018;5633.40;5613.14;5641.18;5609.80;-;0.36%
Apr 18;2018;5690.79;5633.40;5693.74;5633.40;-;1.02%
Apr 19;2018;5697.48;5690.79;5702.94;5673.81;-;0.12%
Apr 20;2018;5689.47;5711.86;5711.86;5671.89;-;-0.14%
Apr 23;2018;5704.70;5695.50;5708.54;5676.41;-;0.27%
Apr 24;2018;5674.35;5704.70;5710.42;5668.03;-;-0.53%
Apr 25;2018;5665.17;5674.35;5693.14;5650.21;-;-0.16%
Apr 26;2018;5679.65;5665.17;5706.85;5662.70;-;0.26%
Apr 27;2018;5690.48;5679.72;5693.05;5658.97;-;0.19%
Apr 30;2018;5710.90;5691.37;5730.72;5687.49;-;0.36%
may-02;2018;5695.02;5711.96;5715.21;5681.72;-;-0.28%
may-03;2018;5640.10;5706.97;5706.97;5634.29;-;-0.96%
may-04;2018;5622.24;5642.06;5649.65;5616.44;-;-0.32%
may-07;2018;5645.84;5634.55;5652.64;5627.49;-;0.42%
may-08;2018;5644.82;5645.84;5664.33;5619.96;-;-0.02%
may-09;2018;5664.20;5648.30;5684.29;5648.23;-;0.34%
may-10;2018;5710.45;5664.20;5717.56;5654.08;-;0.82%
may-11;2018;5702.85;5711.75;5722.14;5687.23;-;-0.13%
may-14;2018;5695.82;5712.95;5722.80;5670.14;-;-0.12%
may-15;2018;5710.86;5695.82;5718.79;5676.26;-;0.26%
may-16;2018;5727.86;5710.86;5730.21;5710.86;-;0.30%
may-17;2018;5689.45;5729.13;5730.72;5676.96;-;-0.67%
may-18;2018;5667.86;5696.71;5705.21;5656.94;-;-0.38%
may-22;2018;5651.10;5678.57;5685.96;5635.31;-;-0.30%
may-23;2018;5612.59;5651.10;5654.47;5599.95;-;-0.68%
may-24;2018;5577.30;5614.71;5614.71;5564.25;-;-0.63%
may-25;2018;5576.48;5582.34;5627.13;5564.77;-;-0.01%
may-28;2018;5570.05;5577.07;5602.63;5569.88;-;-0.12%
may-29;2018;5494.51;5570.05;5576.55;5484.12;-;-1.36%
may-30;2018;5484.90;5494.51;5518.68;5472.34;-;-0.17%
may-31;2018;5455.09;5484.90;5506.20;5433.61;-;-0.54%
jun-01;2018;5471.32;5455.09;5480.21;5438.79;-;0.30%
jun-04;2018;5558.50;5471.32;5561.29;5471.32;-;1.59%
jun-05;2018;5523.05;5558.50;5566.77;5506.25;-;-0.64%
jun-06;2018;5497.33;5523.05;5534.16;5481.21;-;-0.47%
jun-07;2018;5467.87;5497.33;5506.19;5454.36;-;-0.54%
jun-08;2018;5523.03;5467.87;5528.15;5449.03;-;1.01%
jun-11;2018;5521.35;5525.37;5561.01;5512.22;-;-0.03%
jun-12;2018;5544.03;5521.35;5551.42;5512.27;-;0.41%
jun-13;2018;5534.27;5544.03;5558.02;5524.75;-;-0.18%
jun-14;2018;5524.69;5534.36;5548.13;5517.73;-;-0.17%
jun-15;2018;5470.32;5524.77;5524.77;5460.78;-;-0.98%
jun-18;2018;5447.39;5470.32;5470.82;5439.14;-;-0.42%
jun-19;2018;5435.08;5447.39;5447.39;5409.76;-;-0.23%
jun-20;2018;5417.53;5435.08;5470.11;5411.02;-;-0.32%
jun-21;2018;5385.48;5417.53;5456.23;5381.58;-;-0.59%
jun-22;2018;5375.12;5385.48;5404.87;5361.90;-;-0.19%
jun-25;2018;5285.53;5375.12;5377.85;5277.99;-;-1.67%
jun-26;2018;5292.61;5285.53;5317.44;5271.38;-;0.13%
jun-27;2018;5276.44;5292.61;5318.20;5270.90;-;-0.31%
jun-28;2018;5257.68;5276.44;5282.99;5245.94;-;-0.36%
jun-29;2018;5301.25;5257.68;5316.89;5251.91;-;0.83%
jul-03;2018;5255.13;5301.25;5312.77;5251.49;-;-0.87%
jul-04;2018;5243.81;5255.13;5266.50;5240.34;-;-0.22%
jul-05;2018;5266.98;5243.81;5278.14;5243.81;-;0.44%
jul-06;2018;5284.64;5266.98;5322.62;5266.98;-;0.34%
jul-09;2018;5325.52;5284.64;5333.17;5281.60;-;0.77%
jul-10;2018;5323.29;5325.52;5332.36;5308.14;-;-0.04%
jul-11;2018;5297.48;5323.29;5323.29;5277.81;-;-0.48%
jul-12;2018;5283.82;5297.48;5302.70;5278.19;-;-0.26%
jul-13;2018;5305.39;5283.82;5309.30;5264.70;-;0.41%
jul-17;2018;5351.70;5305.39;5363.95;5292.85;-;0.87%
jul-18;2018;5377.46;5351.70;5384.98;5351.50;-;0.48%
jul-19;2018;5371.21;5377.46;5379.53;5351.31;-;-0.12%
jul-20;2018;5430.13;5371.21;5433.27;5366.65;-;1.10%
jul-23;2018;5407.59;5430.13;5437.28;5402.73;-;-0.42%
jul-24;2018;5450.19;5407.59;5457.14;5406.94;-;0.79%
jul-25;2018;5457.96;5450.19;5468.11;5429.47;-;0.14%
jul-26;2018;5442.68;5457.96;5483.04;5436.32;-;-0.28%
jul-27;2018;5369.51;5442.68;5457.35;5358.23;-;-1.34%
jul-30;2018;5382.69;5369.51;5395.62;5363.65;-;0.25%
jul-31;2018;5434.44;5382.69;5444.02;5382.28;-;0.96%
Aug 01;2018;5398.37;5434.44;5454.35;5378.77;-;-0.66%
Aug 02;2018;5386.07;5398.37;5401.17;5349.27;-;-0.23%
Aug 03;2018;5405.32;5386.07;5437.49;5386.07;-;0.36%
Aug 06;2018;5366.03;5405.32;5406.89;5360.50;-;-0.73%
Aug 07;2018;5328.36;5362.69;5362.88;5325.12;-;-0.70%
Aug 08;2018;5318.61;5328.36;5350.76;5310.59;-;-0.18%
Aug 09;2018;5294.22;5319.26;5320.51;5275.89;-;-0.46%
Aug 10;2018;5267.25;5294.29;5294.29;5222.43;-;-0.51%
Aug 13;2018;5231.36;5267.25;5275.66;5224.29;-;-0.68%
Aug 14;2018;5272.05;5227.49;5287.75;5227.49;-;0.78%
Aug 16;2018;5256.23;5272.05;5274.91;5234.09;-;-0.30%
Aug 17;2018;5242.77;5256.23;5272.23;5236.00;-;-0.26%
Aug 20;2018;5241.43;5256.23;5272.23;5233.37;-;-0.03%
Aug 21;2018;5251.14;5241.43;5258.45;5234.79;-;0.19%
Aug 22;2018;5274.31;5251.14;5281.06;5241.00;-;0.44%
Aug 23;2018;5268.95;5274.31;5289.90;5261.43;-;-0.10%
Aug 24;2018;5259.76;5268.95;5277.29;5255.31;-;-0.17%
Aug 27;2018;5281.23;5259.76;5302.23;5259.76;-;0.41%
Aug 28;2018;5291.19;5281.23;5294.85;5268.56;-;0.19%
Aug 29;2018;5297.78;5291.19;5311.23;5291.19;-;0.12%
Aug 30;2018;5244.57;5297.78;5317.28;5236.19;-;-1.00%
Aug 31;2018;5270.43;5244.57;5274.97;5232.25;-;0.49%
sept-03;2018;5236.34;5270.43;5276.24;5233.03;-;-0.65%
sept-04;2018;5173.03;5236.34;5239.06;5168.41;-;-1.21%
sept-05;2018;5137.49;5173.03;5182.23;5137.49;-;-0.69%
sept-06;2018;5169.52;5137.49;5187.18;5137.49;-;0.62%
sept-07;2018;5218.14;5169.52;5226.69;5166.89;-;0.94%
sept-10;2018;5203.93;5218.14;5234.46;5175.29;-;-0.27%
sept-11;2018;5212.36;5203.93;5217.93;5185.16;-;0.16%
sept-12;2018;5262.42;5212.36;5264.33;5211.17;-;0.96%
sept-13;2018;5360.54;5262.42;5363.96;5262.42;-;1.86%
sept-14;2018;5354.45;5362.86;5379.91;5345.74;-;-0.11%
sept-20;2018;5446.18;5354.45;5460.82;5354.45;-;1.71%
sept-21;2018;5461.82;5446.18;5507.58;5407.40;-;0.29%
sept-24;2018;5385.65;5461.82;5465.49;5378.62;-;-1.39%
sept-25;2018;5360.58;5385.65;5385.77;5338.03;-;-0.47%
sept-26;2018;5333.83;5360.58;5366.81;5325.85;-;-0.50%
sept-27;2018;5323.62;5333.83;5344.23;5305.36;-;-0.19%
sept-28;2018;5283.53;5323.62;5323.62;5275.48;-;-0.75%
oct-01;2018;5298.38;5283.53;5301.71;5263.45;-;0.28%
oct-02;2018;5323.49;5298.38;5326.97;5292.24;-;0.47%
oct-03;2018;5342.89;5323.49;5366.21;5323.49;-;0.36%
oct-04;2018;5326.13;5342.89;5353.50;5307.61;-;-0.31%
oct-05;2018;5260.00;5326.13;5341.42;5253.85;-;-1.24%
oct-08;2018;5327.40;5260.00;5345.39;5260.00;-;1.28%
oct-09;2018;5307.93;5327.40;5336.59;5305.49;-;-0.37%
oct-10;2018;5232.71;5307.93;5313.38;5222.17;-;-1.42%
oct-11;2018;5168.90;5232.71;5234.22;5120.28;-;-1.22%
oct-12;2018;5144.98;5168.90;5222.23;5138.71;-;-0.46%
oct-16;2018;5144.34;5144.98;5260.21;5129.11;-;-0.01%
oct-17;2018;5141.19;5144.34;5173.27;5137.95;-;-0.06%
oct-18;2018;5119.06;5141.19;5150.06;5099.11;-;-0.43%
oct-19;2018;5118.74;5119.06;5138.66;5111.20;-;-0.01%
oct-22;2018;5122.51;5118.74;5152.64;5118.74;-;0.07%
oct-23;2018;5114.17;5122.51;5122.60;5060.11;-;-0.16%
